transaction_id,amount,payment_method,failure_reason,customer_age_days,previous_successful_payments,previous_failed_payments,retry_count,time_since_failure_hours,customer_avg_amount,is_subscription,recovered,total_previous_payments,customer_success_rate,customer_failure_rate,amount_deviation,retry_pressure,recovery_probability,recommended_action,priority,expected_recovery,retry_allowed
TXN008932,372.35,UPI,Expired Card,1717,16,4,4,6.45,1083.29,1,0,20,0.7619047619047619,0.19047619047619047,0.6556732977340011,0.5369127516778524,0.31974530968439924,STOP RETRY,LOW,119.05716606098606,False
TXN008933,3538.3,UPI,Limit Exceeded,1337,17,3,2,45.05,1974.62,1,0,20,0.8095238095238095,0.14285714285714285,0.7914882416659076,0.04343105320304018,0.40592206358961136,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1436.274037599122,True
TXN008934,799.38,Card,Bank Decline,180,16,6,1,39.36,643.57,1,1,22,0.6956521739130435,0.2608695652173913,0.24172704283475796,0.024777006937561942,0.4676256410148087,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,373.81058491441775,True
TXN008935,595.13,Card,Authentication Failed,1051,18,5,2,12.74,5827.15,0,0,23,0.75,0.20833333333333334,0.8977153985398454,0.14556040756914118,0.41589222250169744,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,247.5099383774352,True
TXN008936,2049.73,Card,Authentication Failed,604,20,2,1,8.61,1960.83,1,1,22,0.8695652173913043,0.08695652173913043,0.04531483359924157,0.10405827263267431,0.7641816646028067,RETRY SUBSCRIPTION PAYMENT,HIGH,1566.366083386311,True
TXN008937,1964.93,UPI,Expired Card,915,22,4,0,19.22,1489.01,1,1,26,0.8148148148148148,0.14814814814814814,0.3194072523003202,0.0,0.5391433112856884,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1059.3788666445878,True
TXN008938,470.21,Net Banking,Authentication Failed,924,24,7,0,43.81,591.28,0,0,31,0.75,0.21875,0.2044134530965084,0.0,0.3261968521465047,AVOID RETRY,LOW,153.38102184780797,False
TXN008939,8572.38,UPI,Expired Card,725,28,3,1,13.34,418.13,1,1,31,0.875,0.09375,19.45518097010474,0.0697350069735007,0.27329036996906836,AVOID RETRY,LOW,2342.748901715442,False
TXN008940,6730.14,UPI,Network Error,242,19,8,2,1.8,933.47,1,1,27,0.6785714285714286,0.2857142857142857,6.203163290421308,0.7142857142857143,0.5120440094739669,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,3446.127869921124,True
TXN008941,2008.28,Card,Limit Exceeded,614,20,2,0,42.61,1270.92,1,1,22,0.8695652173913043,0.08695652173913043,0.579721995094031,0.0,0.5491274213231323,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1102.8016176948202,True
TXN008942,1686.49,UPI,Bank Decline,1375,24,7,1,13.57,1958.05,1,1,31,0.75,0.21875,0.13861820780480333,0.06863417982155114,0.6884299992368064,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1161.0303094128815,True
TXN008943,1525.06,Net Banking,Authentication Failed,1987,19,5,0,16.62,241.03,0,1,24,0.76,0.2,5.305251415113829,0.0,0.35050753895510073,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,534.5450273588659,True
TXN008944,232.76,Wallet,Limit Exceeded,825,17,5,0,16.74,638.46,1,0,22,0.7391304347826086,0.21739130434782608,0.634441560066306,0.0,0.5683653782858121,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,132.29272544980563,True
TXN008945,1227.59,UPI,Limit Exceeded,695,17,3,1,20.87,1714.71,0,0,20,0.8095238095238095,0.14285714285714285,0.28391744525589996,0.04572473708276177,0.5516657585724803,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,677.2193685659911,True
TXN008946,1211.41,Net Banking,Limit Exceeded,217,27,4,1,34.72,1453.1,0,0,31,0.84375,0.125,0.16621277766315923,0.027995520716685332,0.3544326229412617,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,429.3632237572739,True
TXN008947,616.46,Net Banking,Insufficient Funds,1625,15,4,3,39.59,599.35,1,0,19,0.75,0.2,0.028500041642375303,0.07390983000739097,0.18370523006559777,STOP RETRY,LOW,113.2469261262384,False
TXN008948,804.85,Wallet,Limit Exceeded,797,19,2,1,12.31,360.17,0,0,21,0.8636363636363636,0.09090909090909091,1.2312207547692222,0.07513148009015777,0.4838896825283327,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,389.4586109829286,True
TXN008949,101.36,UPI,Expired Card,1016,21,4,0,9.83,2444.68,0,0,25,0.8076923076923077,0.15384615384615385,0.9581466095319092,0.0,0.5128104860778808,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,51.978470868854,True
TXN008950,366.03,Card,Insufficient Funds,212,22,3,4,6.38,737.16,0,0,25,0.8461538461538461,0.11538461538461539,0.5027771756800694,0.5420054200542006,0.27499071911823325,STOP RETRY,LOW,100.65485291884691,False
TXN008951,2756.8,UPI,Insufficient Funds,413,22,3,1,40.35,1410.53,0,1,25,0.8461538461538461,0.11538461538461539,0.953766480344024,0.02418379685610641,0.35900162323076507,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,989.6956749225732,True
TXN008952,6193.14,Net Banking,Limit Exceeded,54,17,7,1,11.88,2183.75,1,0,24,0.68,0.28,1.835171072205058,0.07763975155279502,0.4126767912604467,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2555.765143026723,True
TXN008953,426.93,UPI,Authentication Failed,946,15,8,3,18.65,1876.49,0,0,23,0.625,0.3333333333333333,0.772073353253546,0.15267175572519084,0.34428930735112223,STOP RETRY,LOW,146.98743398741462,False
TXN008954,1316.65,Card,Authentication Failed,1590,15,4,3,14.68,727.85,0,0,19,0.75,0.2,0.8078479796940387,0.1913265306122449,0.3140842610178374,STOP RETRY,LOW,413.5390422691356,False
TXN008955,3289.14,UPI,Authentication Failed,1367,18,5,1,47.91,276.55,0,0,23,0.75,0.20833333333333334,10.854224464060527,0.020445716622367615,0.20870212565662907,AVOID RETRY,LOW,686.4505095822449,False
TXN008956,651.83,UPI,Authentication Failed,67,21,3,2,6.57,945.71,1,1,24,0.84,0.12,0.3104224102417847,0.2642007926023778,0.6929696897438419,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,451.6984328657285,True
TXN008957,2156.51,Card,Expired Card,331,17,1,3,15.94,2771.36,0,0,18,0.8947368421052632,0.05263157894736842,0.22177855689737258,0.17709563164108622,0.3671486374694525,STOP RETRY,LOW,791.7597081892491,False
TXN008958,1060.2,Net Banking,Authentication Failed,1422,18,8,0,25.21,641.1,1,0,26,0.6666666666666666,0.2962962962962963,0.6527020713284535,0.0,0.4298332765228476,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,455.70923976952304,True
TXN008959,3606.17,Card,Bank Decline,129,18,5,0,23.52,219.09,0,0,23,0.75,0.20833333333333334,15.389522468081239,0.0,0.34039230101531637,AVOID RETRY,LOW,1227.5125041524034,False
TXN008960,304.16,Net Banking,Limit Exceeded,1441,22,5,2,34.27,1338.37,1,0,27,0.7857142857142857,0.17857142857142858,0.7721615386338352,0.05670541536716756,0.29122427022704755,AVOID RETRY,LOW,88.57877403225879,False
TXN008961,363.37,UPI,Insufficient Funds,688,21,1,4,28.23,2126.65,0,0,22,0.9130434782608695,0.043478260869565216,0.8287453293539822,0.13684570646595962,0.3522391110673198,STOP RETRY,LOW,127.993125788532,False
TXN008962,1450.32,Card,Bank Decline,475,28,2,3,25.43,2184.75,1,0,30,0.9032258064516129,0.06451612903225806,0.33600823515955625,0.11350737797956867,0.4856906450554985,STOP RETRY,LOW,704.4068563368905,False
TXN008963,1207.38,Card,Authentication Failed,1845,21,5,4,38.59,2676.2,0,1,26,0.7777777777777778,0.18518518518518517,0.5486403705363813,0.10103561505430664,0.15803785644682794,STOP RETRY,LOW,190.81174711677113,False
TXN008964,1036.57,UPI,Bank Decline,499,16,2,4,37.56,1242.7,1,1,18,0.8421052631578947,0.10526315789473684,0.1657393262040686,0.10373443983402489,0.46517497956250153,STOP RETRY,LOW,482.1864285651022,False
TXN008965,1950.49,Card,Insufficient Funds,84,14,5,2,29.57,956.48,0,0,19,0.7,0.25,1.0381522329448134,0.0654236179260713,0.247451595179645,AVOID RETRY,LOW,482.65186188194576,False
TXN008966,432.4,Card,Authentication Failed,1549,15,4,3,23.91,1017.86,0,1,19,0.75,0.2,0.5746226174351726,0.12043356081894821,0.2776749810780826,STOP RETRY,LOW,120.0666618181629,False
TXN008967,278.82,Card,Bank Decline,1974,22,3,2,24.82,2341.02,1,0,25,0.8461538461538461,0.11538461538461539,0.8805219425965619,0.07745933384972889,0.5086999515906914,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,141.83572050251655,True
TXN008968,665.07,Card,Expired Card,613,26,5,3,11.06,2714.41,0,0,31,0.8125,0.15625,0.7547073922538401,0.24875621890547261,0.2034011218873261,STOP RETRY,LOW,135.27598413360397,False
TXN008969,743.76,Card,Expired Card,784,18,5,4,10.19,1981.44,1,0,23,0.75,0.20833333333333334,0.6243215431488469,0.3574620196604111,0.19124537267153421,STOP RETRY,LOW,142.24065837818029,False
TXN008970,825.72,UPI,Limit Exceeded,156,13,4,2,29.41,976.98,0,1,17,0.7222222222222222,0.2222222222222222,0.1546657395856766,0.06576783952647156,0.3996259081768347,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,329.97910489977596,True
TXN008971,3901.22,UPI,Limit Exceeded,1374,20,4,4,5.37,4694.35,0,0,24,0.8,0.16,0.16891818501283196,0.6279434850863422,0.38473709956971375,STOP RETRY,LOW,1500.9440675833587,False
TXN008972,2369.46,Card,Bank Decline,1819,21,4,3,35.07,718.98,0,0,25,0.8076923076923077,0.15384615384615385,2.292397011028084,0.08317161075686166,0.1777367255974348,STOP RETRY,LOW,421.1400618340979,False
TXN008973,1869.15,UPI,Insufficient Funds,1121,15,2,1,6.39,1046.96,0,0,17,0.8333333333333334,0.1111111111111111,0.7845623878774,0.13531799729364005,0.5472338387060822,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1022.8621296174737,True
TXN008974,1369.22,UPI,Expired Card,1449,26,1,1,26.72,501.36,1,0,27,0.9285714285714286,0.03571428571428571,1.7275658890039016,0.03607503607503608,0.5740933671110438,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,786.0601201157833,True
TXN008975,710.39,Card,Network Error,182,14,7,3,29.79,2262.28,0,0,21,0.6363636363636364,0.3181818181818182,0.6856818422819979,0.0974342318934719,0.3851374365478152,STOP RETRY,LOW,273.5977835492024,False
TXN008976,466.87,Card,Limit Exceeded,1202,16,5,3,6.26,1920.3,0,0,21,0.7272727272727273,0.22727272727272727,0.7564825899130796,0.4132231404958678,0.3677992788999167,STOP RETRY,LOW,171.7144493400041,False
TXN008977,331.24,UPI,Expired Card,1456,17,0,0,8.38,2281.33,1,1,17,0.9444444444444444,0.0,0.854429464626062,0.0,0.7625995604794006,RETRY SUBSCRIPTION PAYMENT,HIGH,252.60347841319665,True
TXN008978,547.57,Card,Authentication Failed,255,26,3,4,10.89,836.86,1,0,29,0.8666666666666667,0.1,0.3452724798892416,0.33641715727502103,0.4507116317554744,STOP RETRY,LOW,246.79616820034514,False
TXN008979,1050.56,Card,Bank Decline,867,24,3,4,3.59,2127.84,0,1,27,0.8571428571428571,0.10714285714285714,0.5060408485372316,0.8714596949891068,0.4113393161119964,STOP RETRY,LOW,432.13663193461895,False
TXN008980,345.51,UPI,Expired Card,721,13,5,1,37.86,1859.08,0,0,18,0.6842105263157895,0.2631578947368421,0.813712313448884,0.02573340195573855,0.307637330460601,AVOID RETRY,LOW,106.29177404744225,False
TXN008981,1299.22,Net Banking,Expired Card,1363,12,4,1,23.84,8830.51,0,0,16,0.7058823529411765,0.23529411764705882,0.8527748935346277,0.040257648953301126,0.20518934826774363,AVOID RETRY,LOW,266.58610505641786,False
TXN008982,902.85,Card,Bank Decline,448,33,3,4,5.1,680.74,0,0,36,0.8918918918918919,0.08108108108108109,0.32579869158330155,0.6557377049180328,0.3895599494907811,STOP RETRY,LOW,351.7142003977517,False
TXN008983,737.08,Card,Limit Exceeded,544,18,2,2,10.29,1102.45,1,1,20,0.8571428571428571,0.09523809523809523,0.3311160451311795,0.1771479185119575,0.6899204563538229,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,508.52656996927584,True
TXN008984,3503.55,Card,Limit Exceeded,318,26,4,1,35.39,761.18,0,0,30,0.8387096774193549,0.12903225806451613,3.598060825526779,0.027480076944215445,0.20046258624398106,AVOID RETRY,LOW,702.3306940350999,False
TXN008985,93.63,UPI,Network Error,230,19,5,2,32.12,1463.99,1,1,24,0.76,0.2,0.935405702428003,0.060386473429951695,0.5962666266684598,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,55.828444254967884,True
TXN008986,747.15,Card,Network Error,1572,19,4,2,32.01,2904.69,0,1,23,0.7916666666666666,0.16666666666666666,0.7425224301284721,0.06058770069675856,0.5554445660913809,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,415.00040755517523,True
TXN008987,104.33,UPI,Limit Exceeded,902,19,5,3,40.07,693.2,0,1,24,0.76,0.2,0.8482713915298185,0.07304601899196493,0.23288239070746994,STOP RETRY,LOW,24.296619822510337,False
TXN008988,1392.09,Wallet,Limit Exceeded,696,21,3,3,5.79,433.61,0,0,24,0.84,0.12,2.205379535675663,0.4418262150220913,0.278424809272219,STOP RETRY,LOW,387.59239273976334,False
TXN008989,2350.03,Net Banking,Limit Exceeded,798,22,7,0,25.63,1823.88,1,1,29,0.7333333333333333,0.23333333333333334,0.2883203279119723,0.0,0.5271833856887002,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1238.8967718700162,True
TXN008990,283.98,Card,Limit Exceeded,197,18,2,3,37.52,371.29,1,0,20,0.8571428571428571,0.09523809523809523,0.23452147519406913,0.0778816199376947,0.3544355196317674,STOP RETRY,LOW,100.6525988650293,False
TXN008991,322.77,UPI,Expired Card,943,18,2,4,42.37,1400.39,0,0,20,0.8571428571428571,0.09523809523809523,0.7689650989374835,0.09222965183306434,0.17767098112630886,STOP RETRY,LOW,57.346862578138705,False
TXN008992,200.68,UPI,Network Error,1728,22,4,0,47.31,586.65,0,1,26,0.8148148148148148,0.14814814814814814,0.6568025185059133,0.0,0.6786302922299333,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,136.18752704470302,True
TXN008993,1168.69,UPI,Bank Decline,1390,19,5,0,44.23,2005.77,1,0,24,0.76,0.2,0.4171280216467258,0.0,0.5754462002101329,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,672.5182197235803,True
TXN008994,779.94,Card,Insufficient Funds,1348,23,2,1,46.04,1259.62,0,0,25,0.8846153846153846,0.07692307692307693,0.3805111770398692,0.021258503401360544,0.3311848924053105,AVOID RETRY,LOW,258.3043449825979,False
TXN008995,829.93,UPI,Bank Decline,409,19,3,3,1.86,484.8,1,0,22,0.8260869565217391,0.13043478260869565,0.7104363935776038,1.0489510489510487,0.6651060221508664,STOP RETRY,LOW,551.9914409636685,False
TXN008996,759.02,Card,Authentication Failed,1064,17,4,4,37.0,978.66,1,0,21,0.7727272727272727,0.18181818181818182,0.2242002327338056,0.10526315789473684,0.26269902761114394,STOP RETRY,LOW,199.39381593741047,False
TXN008997,414.22,UPI,Insufficient Funds,386,14,2,2,3.61,798.92,1,0,16,0.8235294117647058,0.11764705882352941,0.48092309230923086,0.4338394793926248,0.623974869403003,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,258.4628704041119,True
TXN008998,3401.17,Wallet,Expired Card,842,24,3,3,1.44,253.02,0,0,27,0.8571428571428571,0.10714285714285714,12.393315486969529,1.2295081967213115,0.17014378432877855,STOP RETRY,LOW,578.6879349455118,False
TXN008999,1439.92,UPI,Authentication Failed,160,14,4,1,3.08,234.9,0,1,18,0.7368421052631579,0.21052631578947367,5.108181432810513,0.24509803921568626,0.42621733575715004,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,613.7188661034355,True
TXN009000,335.4,Wallet,Network Error,234,23,6,2,3.41,592.28,0,0,29,0.7666666666666667,0.2,0.432982740021575,0.4535147392290249,0.6279279188564757,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,210.60702398446193,True
TXN009001,544.27,Wallet,Insufficient Funds,1489,19,7,4,40.86,1136.09,1,0,26,0.7037037037037037,0.25925925925925924,0.520468916268721,0.09555661729574773,0.09612257372199616,STOP RETRY,LOW,52.31663319967085,False
TXN009002,458.49,Card,Limit Exceeded,345,30,3,1,28.81,1640.24,0,0,33,0.8823529411764706,0.08823529411764706,0.720034851697497,0.03354579000335458,0.4732049575356547,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,216.95974098052233,True
TXN009003,4473.51,Card,Authentication Failed,633,12,2,3,17.08,1872.02,0,1,14,0.8,0.13333333333333333,1.3889280413449938,0.16592920353982302,0.37133932401727454,STOP RETRY,LOW,1661.190179384518,False
TXN009004,2233.26,Card,Expired Card,1367,23,2,4,30.4,794.65,0,0,25,0.8846153846153846,0.07692307692307693,1.808094011185823,0.12738853503184713,0.132831167639608,STOP RETRY,LOW,296.646533442831,False
TXN009005,966.33,Card,Insufficient Funds,515,26,2,1,27.98,1197.25,1,1,28,0.896551724137931,0.06896551724137931,0.19271437513039846,0.03450655624568668,0.5609271217381162,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,542.0407055491938,True
TXN009006,6046.42,UPI,Limit Exceeded,140,15,3,0,40.95,1581.73,0,0,18,0.7894736842105263,0.15789473684210525,2.8208791139360474,0.0,0.3200918897014757,AVOID RETRY,LOW,1935.4100037287965,False
TXN009007,4684.64,UPI,Authentication Failed,1343,19,2,0,3.88,2000.86,1,1,21,0.8636363636363636,0.09090909090909091,1.3406432018223056,0.0,0.7548414226906669,RETRY SUBSCRIPTION PAYMENT,HIGH,3536.160322393606,True
TXN009008,870.69,Card,Expired Card,276,22,4,4,20.97,796.72,0,0,26,0.8148148148148148,0.14814814814814814,0.0927267712981999,0.18206645425580337,0.14665863297249593,STOP RETRY,LOW,127.69420514282248,False
TXN009009,727.37,Card,Authentication Failed,441,18,8,2,7.45,2229.59,1,1,26,0.6666666666666666,0.2962962962962963,0.6734630747918713,0.2366863905325444,0.5500834414212351,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,400.11419278656376,True
TXN009010,763.29,Card,Insufficient Funds,602,17,5,4,27.43,1090.52,0,0,22,0.7391304347826086,0.21739130434782608,0.2997929492817356,0.14069644741470277,0.14349354970170078,STOP RETRY,LOW,109.52719155181119,False
TXN009011,422.95,UPI,Limit Exceeded,479,22,2,4,21.06,953.44,1,0,24,0.88,0.08,0.5558128326557982,0.1813236627379873,0.43579731457536686,STOP RETRY,LOW,184.32047419965141,False
TXN009012,6210.36,UPI,Network Error,918,20,3,2,9.61,2971.74,0,1,23,0.8333333333333334,0.125,1.0894393724308213,0.18850141376060323,0.7498417614025648,RETRY PAYMENT IMMEDIATELY,HIGH,4656.787281344032,True
TXN009013,400.85,UPI,Expired Card,1675,23,4,3,29.22,1296.61,0,0,27,0.8214285714285714,0.14285714285714285,0.6903152719229968,0.09927200529450696,0.23151088207669004,STOP RETRY,LOW,92.80113708044121,False
TXN009014,2613.13,UPI,Insufficient Funds,1474,17,2,4,35.92,670.17,1,0,19,0.85,0.1,2.8948850514772713,0.10834236186348863,0.24757201135354748,STOP RETRY,LOW,646.9378500282955,False
TXN009015,2187.56,UPI,Limit Exceeded,1453,12,5,1,5.46,562.45,0,1,17,0.6666666666666666,0.2777777777777778,2.8842133286005853,0.15479876160990713,0.43002334683998567,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,940.701872613279,True
TXN009016,808.46,UPI,Network Error,1509,24,4,3,37.59,311.06,0,1,28,0.8275862068965517,0.13793103448275862,1.5939242453374352,0.07774034724021767,0.47658043978137277,STOP RETRY,LOW,385.29622234564863,False
TXN009017,6701.22,UPI,Authentication Failed,773,10,3,1,23.65,803.2,1,0,13,0.7142857142857143,0.21428571428571427,7.334021387714499,0.04056795131845842,0.2621487363313979,AVOID RETRY,LOW,1756.7163548786903,False
TXN009018,230.65,Net Banking,Limit Exceeded,154,20,2,4,25.79,579.87,1,0,22,0.8695652173913043,0.08695652173913043,0.6012016458071514,0.14930944382232178,0.33815369742832946,STOP RETRY,LOW,77.99515031184418,False
TXN009019,1012.63,UPI,Network Error,1768,19,4,4,5.51,1487.24,1,1,23,0.7916666666666666,0.16666666666666666,0.31890689673708544,0.6144393241167435,0.6569496893312684,STOP RETRY,LOW,665.2469639075223,False
TXN009020,672.47,Card,Insufficient Funds,970,18,7,4,37.66,1169.82,1,0,25,0.6923076923076923,0.2692307692307692,0.4247877555900992,0.10346611484738749,0.14290813004656266,STOP RETRY,LOW,96.101430212412,False
TXN009021,2865.77,UPI,Limit Exceeded,1836,21,8,3,32.95,856.39,1,0,29,0.7,0.26666666666666666,2.3436009283989785,0.08836524300441825,0.22901778810994633,STOP RETRY,LOW,656.3123066318409,False
TXN009022,1561.76,Net Banking,Limit Exceeded,289,16,2,4,34.39,417.21,0,0,18,0.8421052631578947,0.10526315789473684,2.736782955931231,0.11302627860977676,0.12893690926803142,STOP RETRY,LOW,201.36850741844074,False
TXN009023,194.94,Card,Bank Decline,564,23,2,3,36.99,890.08,1,1,25,0.8846153846153846,0.07692307692307693,0.780109530008529,0.07896814951302975,0.4478021712458208,STOP RETRY,LOW,87.2945552626603,False
TXN009024,3787.57,UPI,Expired Card,1765,17,6,2,25.53,1199.1,0,0,23,0.7083333333333334,0.25,2.1568785934505463,0.07538635506973237,0.17483257438370442,AVOID RETRY,LOW,662.1906137584874,False
TXN009025,1781.95,Card,Limit Exceeded,109,16,4,0,8.66,1400.57,1,1,20,0.7619047619047619,0.19047619047619047,0.2721091347560237,0.0,0.6918781073472233,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1232.8921933873846,True
TXN009026,389.36,UPI,Network Error,301,20,4,3,38.42,649.07,0,1,24,0.8,0.16,0.39951082191148646,0.076103500761035,0.5332615859749288,STOP RETRY,LOW,207.63073111519827,False
TXN009027,773.03,Card,Expired Card,1909,14,6,2,11.6,587.84,0,1,20,0.6666666666666666,0.2857142857142857,0.31449969431424485,0.15873015873015872,0.3425292865692692,AVOID RETRY,LOW,264.7854143966421,False
TXN009028,298.9,UPI,Insufficient Funds,1618,19,5,3,12.9,891.57,1,1,24,0.76,0.2,0.6640039436682837,0.2158273381294964,0.35169891359355643,STOP RETRY,LOW,105.12280527311401,False
TXN009029,924.42,Wallet,Expired Card,1831,18,4,1,40.46,445.17,1,0,22,0.782608695652174,0.17391304347826086,1.0741421431293003,0.024119633381572598,0.2677365462598841,AVOID RETRY,LOW,247.50101809356204,False
TXN009030,1274.26,Card,Bank Decline,1471,25,6,0,17.62,984.31,1,1,31,0.78125,0.1875,0.2942728684373447,0.0,0.7051069099842463,RETRY SUBSCRIPTION PAYMENT,HIGH,898.4895311165257,True
TXN009031,784.74,UPI,Insufficient Funds,431,20,2,4,26.72,974.35,0,0,22,0.8695652173913043,0.08695652173913043,0.19440200953503872,0.14430014430014432,0.26388527551246077,STOP RETRY,LOW,207.08133110564847,False
TXN009032,698.92,Card,Limit Exceeded,1106,18,2,2,5.77,1588.07,1,1,20,0.8571428571428571,0.09523809523809523,0.5595411152435072,0.29542097488921715,0.6906546533860107,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,482.7123503445506,True
TXN009033,218.6,UPI,Authentication Failed,301,22,5,3,35.62,2597.33,0,0,27,0.7857142857142857,0.17857142857142858,0.9154841763748254,0.08192244675040962,0.2691660156583769,STOP RETRY,LOW,58.83969102292119,False
TXN009034,1536.47,Net Banking,Insufficient Funds,925,17,5,1,11.43,2151.95,0,1,22,0.7391304347826086,0.21739130434782608,0.2858775168954225,0.08045052292839903,0.4345591746491047,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,667.68713507311,True
TXN009035,160.06,Card,Insufficient Funds,257,18,2,4,39.3,2543.53,0,0,20,0.8571428571428571,0.09523809523809523,0.9367034383560029,0.09925558312655088,0.1966755533727589,STOP RETRY,LOW,31.479889072843793,False
TXN009036,1131.25,Card,Bank Decline,1745,19,2,4,36.49,2246.32,0,1,21,0.8636363636363636,0.09090909090909091,0.4961776694017764,0.10669511869831955,0.25364807852219357,STOP RETRY,LOW,286.9393888282315,False
TXN009037,181.43,UPI,Network Error,400,23,4,2,18.42,1054.91,0,1,27,0.8214285714285714,0.14285714285714285,0.8272295934312583,0.10298661174047373,0.7075912618988818,RETRY PAYMENT IMMEDIATELY,HIGH,128.37828264631412,True
TXN009038,1153.44,Net Banking,Insufficient Funds,1878,16,1,3,23.86,4532.78,0,0,17,0.8888888888888888,0.05555555555555555,0.7453692062693823,0.12067578439259856,0.2950393117674008,STOP RETRY,LOW,340.31014376499076,False
TXN009039,1089.94,Card,Network Error,741,29,7,3,44.04,641.15,1,0,36,0.7837837837837838,0.1891891891891892,0.6988865529860626,0.06660746003552398,0.39301380309807105,STOP RETRY,LOW,428.3614645487116,False
TXN009040,1641.47,UPI,Expired Card,221,23,5,3,32.99,2629.2,0,1,28,0.7931034482758621,0.1724137931034483,0.37553417991027294,0.08826125330979699,0.20789701609752342,STOP RETRY,LOW,341.25671501360176,False
TXN009041,2597.45,UPI,Authentication Failed,1009,18,4,1,24.71,1948.96,0,1,22,0.782608695652174,0.17391304347826086,0.3325657962214608,0.038895371450797356,0.4924968399791711,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1279.2359170038978,True
TXN009042,3126.25,UPI,Bank Decline,1076,27,2,4,3.28,2088.58,0,1,29,0.9,0.06666666666666667,0.4965926166980925,0.9345794392523366,0.45947531149911164,STOP RETRY,LOW,1436.4346925740977,False
TXN009043,219.19,Wallet,Limit Exceeded,1605,20,4,3,5.19,683.48,0,1,24,0.8,0.16,0.6783105423094904,0.4846526655896607,0.3452383687901028,STOP RETRY,LOW,75.67279805510263,False
TXN009044,1034.62,UPI,Insufficient Funds,1963,18,4,2,3.83,3132.43,0,0,22,0.782608695652174,0.17391304347826086,0.6694931752105521,0.41407867494824013,0.48075478267562105,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,497.398513251851,True
TXN009045,8192.23,Card,Authentication Failed,1389,17,2,2,5.31,558.72,0,0,19,0.85,0.1,13.638086900593152,0.3169572107765452,0.32386754801187195,AVOID RETRY,LOW,2653.1974428492977,False
TXN009046,1235.34,UPI,Authentication Failed,1283,19,6,3,14.24,916.96,0,0,25,0.7307692307692307,0.23076923076923078,0.34683428471828825,0.19685039370078738,0.3751658470160073,STOP RETRY,LOW,463.45737745275443,False
TXN009047,477.54,UPI,Network Error,1583,28,4,1,36.12,2497.79,1,1,32,0.8484848484848485,0.12121212121212122,0.8084913097939402,0.026939655172413795,0.7392873448234442,RETRY SUBSCRIPTION PAYMENT,HIGH,353.03927864698755,True
TXN009048,1012.62,Card,Insufficient Funds,517,20,13,3,20.99,3146.84,0,1,33,0.5882352941176471,0.38235294117647056,0.6779950696350514,0.1364256480218281,0.20355949336191148,STOP RETRY,LOW,206.12841416813882,False
TXN009049,747.2,Wallet,Authentication Failed,763,14,4,1,14.46,619.1,0,1,18,0.7368421052631579,0.21052631578947367,0.20657958393807455,0.0646830530401035,0.491653342396514,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,367.3633774386753,True
